"CPC21","ISIC4","Label_CPC21","Label_ISIC4","Include_CPC21","Exclude_CPC21","Include_ISIC4","Exclude_ISIC4","Comment","URL"
"01212","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01212_CPC21-ISIC4"
"01213","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01213_CPC21-ISIC4"
"01214","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01214_CPC21-ISIC4"
"01215","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01215_CPC21-ISIC4"
"01216","0113",NA,NA,"This subclass includes: - artichokes, <i>Cynara scolymus</i>   This subclass does not include: - Jerusalem artichokes, cf. 01599",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01216_CPC21-ISIC4"
"01219","0113",NA,NA,"This subclass includes: - chervil, <i>Anthriscus cerefolium</i> - chard - parsley, <i>Petroselinum crispum</i> - common purslain, <i>Portulaca oleracea</i> - sea kale, <i>Crambe maritima</i> - patience  - rhubarb, <i>Rheum rhaponticum</i> - sorrel, <i>Rumex acetosa</i> - salad vegetables, other than lettuce (<i>Lactuca sativa</i>) and chicory  - summer and winter savory - tarragon - watercress, <i>Nasturtium officinale</i>, <i>Nasturtium microphyllum</i>  This subclass does not include: - stimulants, spices and aromatic crops, cf. 016",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01219_CPC21-ISIC4"
"01221","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01221_CPC21-ISIC4"
"01229","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01229_CPC21-ISIC4"
"01231","0128",NA,NA,"revised definition in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01231_CPC21-ISIC4"
"01232","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01232_CPC21-ISIC4"
"01233","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01233_CPC21-ISIC4"
"01234","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01234_CPC21-ISIC4"
"01235","0113",NA,NA,"This subclass includes: - species of the <i>Cucurbita</i> (squash, pumpkins, zucchini, etc.) and <i>Lagenaria</i> (gourds) genus of the <i>Cucurbitaceae</i> family, including numerous species and varieties  This subclass does not include: - watermelons, <i>Citrullus lanatus</i>, cf. 01221 - cantaloupes and other melons, cf. 01229",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01235_CPC21-ISIC4"
"01239","0113",NA,NA,"This subclass includes: - fruit-bearing vegetables, not elsewhere classified, such as: * capers * gumbo, okra, ladies' fingers, <i>Hibiscus esculentus</i> * chayote, <i>Sechium edule</i> * tamarillos (tree tomatoes) * tomatillos  This subclass does not include: - watermelons, <i>Citrullus lanatus</i>, cf. 01221 - cantaloupes and other melons, cf. 01229 - olives, cf. 01450",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01239_CPC21-ISIC4"
"01241","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01241_CPC21-ISIC4"
"01242","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01242_CPC21-ISIC4"
"01243","0111",NA,NA,"This subclass includes: - broad beans (<i>Vicia faba var. major</i>) - horse beans (<i>Vicia faba var. equina</i>, <i>Vicia faba var. minor</i>)",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01243_CPC21-ISIC4"
"01243","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01243_CPC21-ISIC4"
"01249","0111",NA,NA,"This subclass includes: - chickpea, Bengal gram, garbanzos, <i>Cicer arietinums</i> - lentils, <i>Lens esculenta</i>, <i>Ervum lens</i> - guar, <i>Cyamopsis tetragonoloba</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01249_CPC21-ISIC4"
"01251","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01251_CPC21-ISIC4"
"01252","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01252_CPC21-ISIC4"
"01253","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01253_CPC21-ISIC4"
"01254","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01254_CPC21-ISIC4"
"01259","0113",NA,NA,"This subclass includes: - oyster plant - jicama (<i>Pachyrhizus erosus</i>) - celeriac",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01259_CPC21-ISIC4"
"01260","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01260_CPC21-ISIC4"
"01270","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01270_CPC21-ISIC4"
"01270","0230",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01270_CPC21-ISIC4"
"01290","0113",NA,NA,"This subclass includes: - fresh vegetables, not elsewhere classified, such as: * celery, other than celeriac * bean shoots and sprouts * cactus leaves * chinese water chestnuts, <i>Eleocharis dulcis</i> * fennel (when used as a vegetable) * soya bean sprouts * soya beans, green * pulses (if harvested while green for their green grains or for their green pods) * skirret, <i>Sium sisarum</i> * sweet corn, <i>Zea mays saccarata</i> * green maize (if harvested green for food, mainly <i>Zea mays saccarata</i> (sweet corn))  This subclass does not include: - dry maize as grain, cf. 01121, 01122 - artichokes, cf. 01216 - pumpkins, squash and gourds, cf. 01235 - celeriac, cf. 01259 - plantains, cf. 01313 - water chestnuts, water caltrops, cf. 01379 - olives, cf. 01450 - fennel, when used as spice, cf. 01654 - dry beans, cf. 01701 - maize for forage/silage, cf. 01911",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01290_CPC21-ISIC4"
"01311","0122",NA,NA,"This subclass includes: - avocados, <i>Persea americana</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01311_CPC21-ISIC4"
"01312","0122",NA,NA,"This subclass includes: - sweet/dessert bananas, <i>Musa sapientum, M. cavendishii, M. nana</i>, i.e. bananas that can be eaten without further preparation  This subclass does not include: - plantains, cooking bananas, <i>Musa paradisiaca</i>, cf. 01313",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01312_CPC21-ISIC4"
"01313","0122",NA,NA,"This subclass includes: - plantains - cooking bananas, <i>Musa paradisiaca</i>, i.e. bananas that need to be prepared (cooked or boiled) for consumption  This subclass does not include: - sweet/dessert bananas, <i>Musa sapientum, M. cavendishii, M. nana</i>, cf. 01312",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01313_CPC21-ISIC4"
"01314","0122",NA,NA,"This subclass includes: - dates, fruit of the date palm, <i>Phoenix dactylifera</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01314_CPC21-ISIC4"
"01315","0122",NA,NA,"This subclass includes: - figs, fruit of plants of the genus <i>Ficus</i>, especially <i>Ficus carica</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01315_CPC21-ISIC4"
"01316","0122",NA,NA,"This subclass includes: - mangoes, fruit of <i>Mangifera indica</i> - guavas, fruit of the trees of the genus <i>Psidium</i>, in particular <i>Psidium cattleianum</i> and <i>Psidium guajava</i> - mangosteens, <i>Garcinia mangostana</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01316_CPC21-ISIC4"
"01316","0122",NA,NA,"revised definition in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01316_CPC21-ISIC4"
"01317","0122",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01317_CPC21-ISIC4"
"01318","0122",NA,NA,"This subclass includes: - pineapples, <i>Ananas comosus</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01318_CPC21-ISIC4"
"01319","0122",NA,NA,"This subclass includes: - durian fruits - soursop, sweetsop and other species of <i>Annona</i> - bilimbi, <i>Averrhoa bilimbi</i> - starfruit, carambola <i>Averrhoa carambola</i> - breadfruit, <i>Artocarpus communis</i>, <i>Artocarpus incisa</i>, <i>Artocarpus integrifolia</i> - pawpaw, <i>Asimina</i> - feijoas - fruit of various species of <i>Sapindaceae</i>, including: * litchis, lychees, <i>Litchi chinensis</i> * longan, mata kucing * pulasan, <i>Nephelium mutabile</i> * rambutan fruit, <i>Nephelium Lappaceum</i>  - giant granadillas, granadillas, purple granadillas - jackfruit - langsat, langsat fruit, <i>Lansium domesticum</i> - passion fruit, <i>Passiflora edulis</i>, <i>Passiflora quadrangularis</i> - akee, <i>Blighia sapida</i> - pepinos, <i>Solanum muricatum</i> - rose hips - sapodilla, sapota (chico), <i>Manilkara zapota</i>, <i>Achras zapota</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01319_CPC21-ISIC4"
"01321","0123",NA,NA,"This subclass includes: - grapefruits, fruit of the grapefruit tree, <i>Citrus paradisi</i> - pomelos, shaddocks, <i>Citrus maxima</i>, or <i>Citrus grandis</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01321_CPC21-ISIC4"
"01322","0123",NA,NA,"This subclass includes: - lemons, fruit of <i>Citrus limon</i> - limes, fruit of <i>Citrus aurantifolia</i> and <i>Citrus latifolia</i>  This subclass does not include: - citrons, cf. 01329",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01322_CPC21-ISIC4"
"01323","0123",NA,NA,"This subclass includes: - oranges, <i>Citrus sirensis</i> - bitter oranges, <i>Citrus aurantium</i>  This subclass does not include: - bergamots, cf. 01329 - chinottos, cf. 01329",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01323_CPC21-ISIC4"
"01324","0123",NA,NA,"This subclass includes: - tangerines, mandarins and clementines, fruits of <i>Citrus reticulata</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01324_CPC21-ISIC4"
"01329","0123",NA,NA,"This subclass includes: - bergamots, <i>Citrus aurantium</i> subsp. <i>bergamia</i> - chinottos, fruit of the myrtle-leaved orange, <i>Citrus aurantium</i> var. <i>myrtfolia</i> - citrons, <i>Citrus medica</i> - kumquats, species of <i>Fortunella</i>  This subclass does not include: - lemons, cf. 01322",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01329_CPC21-ISIC4"
"01330","0121",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01330_CPC21-ISIC4"
"01341","0124",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01341_CPC21-ISIC4"
"01342","0124",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01342_CPC21-ISIC4"
"01343","0124",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01343_CPC21-ISIC4"
"01344","0124",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01344_CPC21-ISIC4"
"01345","0124",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01345_CPC21-ISIC4"
"01346","0124",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01346_CPC21-ISIC4"
"01349","0124",NA,NA,"This subclass includes: - Japanese medlars or loquats, <i>Eriobotrya japonica</i> - medlars, <i>Mespilus germanica</i> - common jujube, <i>Zizyphus jujube</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01349_CPC21-ISIC4"
"01349","0124",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01349_CPC21-ISIC4"
"01351","0125",NA,NA,"This subclass includes: - currants, berries of <i>Ribes</i> * redcurrant, whitecurrant, <i>Ribes rubrum</i> * blackcurrant, <i>Ribes nigrum</i> - gooseberries, <i>Ribes uva-crispa</i> or <i>Ribes grossularia</i>  This subclass does not include: - chinese gooseberries, kiwi fruits, cf. 01352",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01351_CPC21-ISIC4"
"01351","0125",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01351_CPC21-ISIC4"
"01352","0125",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01352_CPC21-ISIC4"
"01353","0125",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01353_CPC21-ISIC4"
"01354","0125",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01354_CPC21-ISIC4"
"01355","0125",NA,NA,"This subclass includes: - cranberries, bilberries and other fruits of the genus <i>Vaccinium</i>: * cranberries * bilberries * blueberries * foxberries * cowberries * huckleberries * myrtleberries - arbutus fruit, <i>Arbutus unedo</i>, strawberry-tree fruit - barberries, <i>Berberis vulgaris</i> - boysenberries - cape gooseberries - elderberries - rowan berries, <i>Sorbus aucuparia</i> - service-berries, <i>Sorbus domestica</i>, <i>Sorbus aria</i> - sorbs (or sorb apples)  This subclass does not include: - tropical and subtropical berries and fruits, such as: * lychees, litchis, longans, mata kucing, akee, pepinos, cf. 01319",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01355_CPC21-ISIC4"
"01355","0125",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01355_CPC21-ISIC4"
"01355","0230",NA,NA,"This subclass includes: - cranberries, bilberries and other fruits of the genus <i>Vaccinium</i>: * cranberries * bilberries * blueberries * foxberries * cowberries * huckleberries * myrtleberries - arbutus fruit, <i>Arbutus unedo</i>, strawberry-tree fruit - barberries, <i>Berberis vulgaris</i> - boysenberries - cape gooseberries - elderberries - rowan berries, <i>Sorbus aucuparia</i> - service-berries, <i>Sorbus domestica</i>, <i>Sorbus aria</i> - sorbs (or sorb apples)  This subclass does not include: - tropical and subtropical berries and fruits, such as: * lychees, litchis, longans, mata kucing, akee, pepinos, cf. 01319",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01355_CPC21-ISIC4"
"01355","0230",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01355_CPC21-ISIC4"
"01356","0125",NA,NA,"This subclass includes: - Locust beans (carobs), <i>Ceratonia siliqua</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01356_CPC21-ISIC4"
"01356","0125",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01356_CPC21-ISIC4"
"01359","0125",NA,NA,"This subclass includes: - persimmon - prickly pear, cactus fig  - bel fruit, Bengal quince, <i>Aegle marmelos</i> - Chinese lantern, <i>Physalis alkekengi</i> - Various species of <i>Diospyros</i> - <i>Flacourtia cataphracta</i> - sea-buckthorn, <i>Hippophae rhamnoides</i> - pomegranates  - tamarind - pitaya  This subclass does not include: - bilimbi, <i>Averrhoa bilimbi</i>, starfruit, carambola <i>Averrhoa carambola</i>, cf. 01319 - kiwi fruits, Chinese gooseberries, <i>Actinidia arguta</i>, <i>Actinidia chinensis</i>, cf. 01352",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01359_CPC21-ISIC4"
"01359","0125",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01359_CPC21-ISIC4"
"01360","0125",NA,NA,"This subclass includes: - all fruit seeds grown specifically for seed purposes  This subclass does not include: - seeds of forest trees (including pine cones bearing seeds), cf. 01990 - tobacco seeds, cf. 01990 - seeds of plants of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes (including, inter alia, ginseng, coca, kava, guarana), cf. 01990",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01360_CPC21-ISIC4"
"01371","0125",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01371_CPC21-ISIC4"
"01372","0125",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01372_CPC21-ISIC4"
"01373","0125",NA,NA,"This subclass includes: - chestnuts, nuts of <i>Castanea</i>  This subclass does not include: - Chinese water chestnuts, <i>Eleocharis dulcis</i>, cf. 01290 - water chestnuts, <i>Trapa natans</i>, cf. 01379 - shelled chestnuts, cf. 21429 - horse chestnuts, cf. 39120",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01373_CPC21-ISIC4"
"01374","0125",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01374_CPC21-ISIC4"
"01375","0125",NA,NA,"This subclass includes: - pistachios, seeds from the fruit of <i>Pistacia vera</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01375_CPC21-ISIC4"
"01376","0125",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01376_CPC21-ISIC4"
"01377","0125",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01377_CPC21-ISIC4"
"01379","0125",NA,NA,"This subclass includes: - areca nuts (betel nuts) - water chestnuts, <i>Eleocharis dulcis</i> - water caltrops, <i>Trapa natans</i> - kola nuts - ginkgo nuts - macadamia nuts - pecan nuts - pignolia nuts - pine nuts  This subclass does not include: - Chinese water chestnuts, <i>Eleocharis dulcis</i>, cf. 01290 - wild edible nuts, cf. 03230 - shelled nuts, cf. 2142",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01379_CPC21-ISIC4"
"01411","0111",NA,NA,"This subclass includes: - soya beans, <i>Glycine soja</i>, grown specifically for seed purposes   This subclass does not include: - soya beans not grown specifically for seed purposes, cf. 01412",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01411_CPC21-ISIC4"
"01412","0111",NA,NA,"This subclass includes: - soya beans, <i>Glycine soja</i>  This subclass does not include: - soya beans grown specifically for seed purposes, cf. 01411",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01412_CPC21-ISIC4"
"01421","0111",NA,NA,"This subclass includes: - groundnuts (peanuts), <i>Arachis hypogaea</i>, grown specifically for seed purposes   This subclass does not include: - groundnuts (peanuts) not grown specifically for seed purposes, cf. 01422",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01421_CPC21-ISIC4"
"01422","0111",NA,NA,"This subclass includes: - groundnuts (peanuts), <i>Arachis hypogaea</i>   This subclass does not include: - groundnuts (peanuts), <i>Arachis hypogaea</i>, grown specifically for seed purposes, cf. 01421",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01422_CPC21-ISIC4"
"01431","0111",NA,NA,"This subclass includes: - cottonseed, species of <i>Gossypium</i>, grown specifically for seed purposes  This subclass does not include: - cottonseed not grown specifically for seed purposes, cf. 01432",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01431_CPC21-ISIC4"
"01432","0111",NA,NA,"This subclass includes: - cottonseed, species of <i>Gossypium</i>  This subclass does not include: - cottonseed grown specifically for seed purposes, cf. 01431",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01432_CPC21-ISIC4"
"01441","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01441_CPC21-ISIC4"
"01442","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01442_CPC21-ISIC4"
"01443","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01443_CPC21-ISIC4"
"01444","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01444_CPC21-ISIC4"
"01445","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01445_CPC21-ISIC4"
