CN 2022,CPA 2.1
03044720,10.20.11
03044730,10.20.11
03044790,10.20.11
03044800,10.20.11
03044910,10.20.11
03044950,10.20.11
03044990,10.20.11
03045100,10.20.11
03045200,10.20.11
03045300,10.20.11
03045400,10.20.11
03045500,10.20.11
03045610,10.20.11
03045620,10.20.11
03045630,10.20.11
03045690,10.20.11
03045700,10.20.11
03045910,10.20.11
03045950,10.20.11
03045990,10.20.11
03046100,10.20.14
03046200,10.20.14
03046300,10.20.14
03046900,10.20.14
03047110,10.20.14
03047190,10.20.14
03047200,10.20.14
03047300,10.20.14
03047411,10.20.14
03047415,10.20.14
03047419,10.20.14
03047490,10.20.14
03047500,10.20.14
03047910,10.20.14
03047930,10.20.14
03047950,10.20.14
03047980,10.20.14
03047990,10.20.14
03048100,10.20.14
03048210,10.20.14
03048250,10.20.14
03048290,10.20.14
03048310,10.20.14
03048330,10.20.14
03048350,10.20.14
03048390,10.20.14
03048400,10.20.14
03048500,10.20.14
03048600,10.20.14
03048700,10.20.14
03048811,10.20.14
03048815,10.20.14
03048818,10.20.14
03048819,10.20.14
03048890,10.20.14
03048910,10.20.14
03048921,10.20.14
03048929,10.20.14
03048930,10.20.14
03048941,10.20.14
03048949,10.20.14
03048960,10.20.14
03048990,10.20.14
03049100,10.20.15
03049200,10.20.15
03049310,10.20.15
03049390,10.20.15
03049410,10.20.15
03049490,10.20.15
03049510,10.20.15
03049521,10.20.15
03049525,10.20.15
03049529,10.20.15
03049530,10.20.15
03049540,10.20.15
03049550,10.20.15
03049560,10.20.15
03049590,10.20.15
03049610,10.20.15
03049620,10.20.15
03049630,10.20.15
03049690,10.20.15
03049700,10.20.15
03049910,10.20.15
03049921,10.20.15
03049923,10.20.15
03049929,10.20.15
03049955,10.20.15
03049961,10.20.15
03049965,10.20.15
03049999,10.20.15
03052000,10.20.22
03053100,10.20.21
03053211,10.20.21
03053219,10.20.21
03053290,10.20.21
03053910,10.20.21
03053950,10.20.21
03053990,10.20.21
03054100,10.20.24
03054200,10.20.24
03054300,10.20.24
03054410,10.20.24
03054490,10.20.24
03054910,10.20.24
03054920,10.20.24
03054930,10.20.24
03054980,10.20.24
03055110,10.20.23
03055190,10.20.23
03055200,10.20.23
03055310,10.20.23
03055390,10.20.23
03055430,10.20.23
03055450,10.20.23
03055490,10.20.23
03055970,10.20.23
03055985,10.20.23
03056100,10.20.23
03056200,10.20.23
03056300,10.20.23
03056400,10.20.23
03056910,10.20.23
03056930,10.20.23
03056950,10.20.23
03056980,10.20.23
03057100,10.20.22
03057200,10.20.22
03057900,10.20.22
03061110,10.20.31
03061190,10.20.31
03061210,10.20.31
03061290,10.20.31
03061410,10.20.31
03061430,10.20.31
03061490,10.20.31
03061500,10.20.31
03061691,10.20.31
03061699,10.20.31
03061791,10.20.31
03061792,10.20.31
03061793,10.20.31
03061794,10.20.31
03061799,10.20.31
03061910,10.20.31
03061990,10.20.31
03063100,03.00.31
03063210,03.00.31
03063291,03.00.31
03063299,03.00.31
03063310,03.00.31
03063390,03.00.31
03063400,03.00.31
03063510,03.00.31
03063550,03.00.31
03063590,03.00.31
03063610,03.00.31
03063650,03.00.31
03063690,03.00.31
03063910,03.00.31
03063990,03.00.31
03069100,10.20.34
03069210,10.20.34
03069290,10.20.34
03069310,10.20.34
03069390,10.20.34
03069400,10.20.34
03069511,10.20.34
03069519,10.20.34
03069520,10.20.34
03069530,10.20.34
03069540,10.20.34
03069590,10.20.34
03069910,10.20.34
03069990,10.20.34
03071110,03.00.41
03071190,03.00.41
03071200,10.20.32
03071900,10.20.34
03072110,03.00.42
03072190,03.00.42
03072210,10.20.32
03072290,10.20.32
03072295,10.20.32
03072910,10.20.34
03072990,10.20.34
03073110,03.00.42
03073190,03.00.42
03073210,10.20.32
03073290,10.20.32
03073920,10.20.34
03073980,10.20.34
03074210,03.00.42
03074220,03.00.42
03074230,03.00.42
03074240,03.00.42
03074290,03.00.42
03074321,10.20.32
03074325,10.20.32
03074329,10.20.32
03074331,10.20.32
03074333,10.20.32
03074335,10.20.32
03074338,10.20.32
03074391,10.20.32
03074392,10.20.32
03074395,10.20.32
03074399,10.20.32
03074920,10.20.34
03074940,10.20.34
03074950,10.20.34
03074960,10.20.34
03074980,10.20.34
03075100,03.00.42
03075200,10.20.32
03075900,10.20.34
03076000,10.20.34
03077100,03.00.42
03077210,10.20.33
03077290,10.20.33
03077900,10.20.34
03078100,03.00.42
03078200,03.00.42
03078300,10.20.33
03078400,10.20.32
03078700,10.20.34
03078800,10.20.34
03079100,03.00.42
03079200,10.20.32
03079900,10.20.34
03081100,03.00.46
03081200,10.20.33
03081900,10.20.34
03082100,03.00.46
03082200,10.20.33
03082900,10.20.34
03083050,10.20.33
03083080,10.20.34
03089010,03.00.46
03089050,10.20.33
03089090,10.20.34
03091000,10.20.22
03099000,10.20.34
04011010,10.51.11
04011090,10.51.11
04012011,10.51.11
04012019,10.51.11
04012091,10.51.11
04012099,10.51.11
04014010,10.51.12
04014090,10.51.12
04015011,10.51.12
04015019,10.51.12
04015031,10.51.12
04015039,10.51.12
04015091,10.51.12
04015099,10.51.12
04021011,10.51.21
04021019,10.51.21
04021091,10.51.21
04021099,10.51.21
04022111,10.51.22
04022118,10.51.22
04022191,10.51.22
04022199,10.51.22
04022911,10.51.22
04022915,10.51.22
04022919,10.51.22
04022991,10.51.22
04022999,10.51.22
04029110,10.51.51
04029130,10.51.51
04029151,10.51.51
04029159,10.51.51
04029191,10.51.51
04029199,10.51.51
04029910,10.51.51
04029931,10.51.51
04029939,10.51.51
04029991,10.51.51
04029999,10.51.51
04032011,10.51.52
04032013,10.51.52
04032019,10.51.52
04032031,10.51.52
04032033,10.51.52
04032039,10.51.52
04032041,10.51.52
04032049,10.51.52
04032051,10.51.52
04032053,10.51.52
04032059,10.51.52
04032091,10.51.52
04032093,10.51.52
04032099,10.51.52
04039011,10.51.52
04039013,10.51.52
04039019,10.51.52
04039031,10.51.52
04039033,10.51.52
04039039,10.51.52
04039051,10.51.52
04039053,10.51.52
04039059,10.51.52
04039061,10.51.52
04039063,10.51.52
04039069,10.51.52
04039071,10.51.52
04039073,10.51.52
04039079,10.51.52
04039091,10.51.52
04039093,10.51.52
04039099,10.51.52
04041002,10.51.55
04041004,10.51.55
04041006,10.51.55
04041012,10.51.55
04041014,10.51.55
04041016,10.51.55
04041026,10.51.55
04041028,10.51.55
04041032,10.51.55
04041034,10.51.55
04041036,10.51.55
04041038,10.51.55
04041048,10.51.55
04041052,10.51.55
04041054,10.51.55
04041056,10.51.55
04041058,10.51.55
04041062,10.51.55
04041072,10.51.55
04041074,10.51.55
04041076,10.51.55
04041078,10.51.55
04041082,10.51.55
04041084,10.51.55
04049021,10.51.56
04049023,10.51.56
04049029,10.51.56
04049081,10.51.56
04049083,10.51.56
04049089,10.51.56
04051011,10.51.30
04051019,10.51.30
04051030,10.51.30
04051050,10.51.30
04051090,10.51.30
04052010,10.51.30
04052030,10.51.30
04052090,10.51.30
04059010,10.51.30
04059090,10.51.30
04061030,10.51.40
04061050,10.51.40
04061080,10.51.40
04062000,10.51.40
04063010,10.51.40
04063031,10.51.40
04063039,10.51.40
04063090,10.51.40
04064010,10.51.40
04064050,10.51.40
04064090,10.51.40
04069001,10.51.40
04069013,10.51.40
04069015,10.51.40
04069017,10.51.40
04069018,10.51.40
04069021,10.51.40
04069023,10.51.40
04069025,10.51.40
04069029,10.51.40
04069032,10.51.40
04069035,10.51.40
04069037,10.51.40
04069039,10.51.40
04069050,10.51.40
04069061,10.51.40
04069063,10.51.40
04069069,10.51.40
04069073,10.51.40
04069074,10.51.40
04069075,10.51.40
04069076,10.51.40
04069078,10.51.40
04069079,10.51.40
04069081,10.51.40
04069082,10.51.40
04069084,10.51.40
04069085,10.51.40
04069086,10.51.40
04069089,10.51.40
04069092,10.51.40
04069093,10.51.40
04069099,10.51.40
04071100,01.47.23
04071911,01.47.24
04071919,01.47.24
04071990,01.49.24
04072100,01.47.21
04072910,01.47.22
04072990,01.49.24
04079010,10.89.12
04079090,10.89.12
04081120,10.89.12
04081180,10.89.12
04081920,10.89.12
04081981,10.89.12
04081989,10.89.12
04089120,10.89.12
04089180,10.89.12
04089920,10.89.12
04089980,10.89.12
04090000,01.49.21
04101010,10.11.39
04101091,10.13.13
04101099,10.13.13
04109000,01.49.24
05010000,96.02.20
05021000,10.11.60
05029000,10.11.60
05040000,10.11.60
05051010,10.12.50
05051090,10.12.50
05059000,10.12.50
05061000,10.11.60
05069000,10.11.60
05071000,10.11.60
05079000,10.11.60
05080010,03.00.61
05080090,03.00.61
05100000,10.11.60
05111000,01.42.20
05119110,10.20.42
05119190,10.20.42
05119910,10.11.60
05119931,03.00.62
05119939,03.00.62
05119985,10.11.60
06011010,01.30.10
06011020,01.30.10
06011030,01.30.10
06011040,01.30.10
06011090,01.30.10
06012010,01.30.10
06012030,01.30.10
06012090,01.30.10
06021010,01.30.10
06021090,01.30.10
06022010,01.30.10
06022020,01.30.10
06022030,01.30.10
06022080,01.30.10
06023000,01.30.10
06024000,01.30.10
06029010,01.30.10
06029020,01.30.10
06029030,01.30.10
06029041,02.10.30
06029045,01.30.10
06029046,01.30.10
06029047,01.30.10
06029048,01.30.10
06029050,01.30.10
06029070,01.30.10
06029091,01.30.10
06029099,01.30.10
06031100,01.19.21
06031200,01.19.21
06031300,01.19.21
06031400,01.19.21
06031500,01.19.21
06031910,01.19.21
06031920,01.19.21
06031970,01.19.21
06039000,01.19.21
06042011,02.30.30
06042019,02.30.30
06042020,01.29.20
06042040,02.30.30
06042090,02.30.30
06049011,02.30.30
06049019,02.30.30
06049091,02.30.30
06049099,02.30.30
07011000,01.13.51
07019010,01.13.51
07019050,01.13.51
07019090,01.13.51
07020000,01.13.34
07031011,01.13.43
07031019,01.13.43
07031090,01.13.43
07032000,01.13.42
07039000,01.13.44
07041010,01.13.13
07041090,01.13.13
07042000,01.13.12
07049010,01.13.12
07049090,01.13.12
07051100,01.13.14
07051900,01.13.14
07052100,01.13.15
07052900,01.13.15
07061000,01.13.41
07069010,01.13.49
07069030,01.13.49
07069090,01.13.49
07070005,01.13.32
07070090,01.13.32
07081000,01.11.62
07082000,01.11.61
07089000,01.11.69
07092000,01.13.11
07093000,01.13.33
07094000,01.13.90
07095100,01.13.80
07095200,01.13.80
07095300,01.13.80
07095400,01.13.80
07095500,01.13.80
07095600,01.13.80
07095900,01.13.80
07096010,01.13.31
07096091,01.13.31
07096095,01.13.31
07096099,01.13.31
07097000,01.13.16
07099100,01.13.17
07099210,01.26.11
07099290,01.26.12
07099310,01.13.39
07099390,01.13.39
07099910,01.13.19
07099920,01.13.19
07099940,01.13.39
07099950,01.13.19
07099960,01.13.39
07099990,01.13.39
07101000,10.31.11
07102100,10.39.11
07102200,10.39.11
07102900,10.39.11
07103000,10.39.11
07104000,10.39.11
07108010,10.39.11
07108051,10.39.11
07108059,10.39.11
07108061,10.39.11
07108069,10.39.11
07108070,10.39.11
07108080,10.39.11
07108085,10.39.11
07108095,10.39.11
07109000,10.39.11
07112010,10.39.12
07112090,10.39.12
07114000,10.39.12
07115100,10.39.12
07115900,10.39.12
07119010,10.39.12
07119030,10.39.12
07119050,10.39.12
07119070,10.39.12
07119080,10.39.12
07119090,10.39.12
07122000,10.39.13
07123100,10.39.13
07123200,10.39.13
07123300,10.39.13
07123400,10.39.13
07123900,10.39.13
07129005,10.31.12
07129011,10.39.13
07129019,10.39.13
07129030,10.39.13
07129050,10.39.13
07129090,10.39.13
07131010,01.11.75
07131090,01.11.75
07132000,01.11.73
07133100,01.11.71
07133200,01.11.71
07133310,01.11.71
07133390,01.11.71
07133400,01.11.71
07133500,01.11.76
07133900,01.11.71
07134000,01.11.74
07135000,01.11.72
07136000,01.11.77
07139000,01.11.79
07141000,01.13.53
07142010,01.13.52
07142090,01.13.52
07143000,01.13.59
07144000,01.13.54
07145000,01.13.59
07149020,01.13.59
07149090,01.13.59
08011100,01.26.20
08011200,01.26.20
08011900,01.26.20
08012100,01.25.39
08012200,10.39.25
08013100,01.25.39
08013200,10.39.25
08021110,01.25.31
08021190,01.25.31
08021210,10.39.25
08021290,10.39.25
08022100,01.25.33
08022200,10.39.25
08023100,01.25.35
08023200,10.39.25
08024100,01.25.32
08024200,10.39.25
08025100,01.25.34
08025200,10.39.25
08026100,01.25.39
08026200,10.39.25
08027000,01.25.39
08028000,01.25.39
08029100,01.25.39
08029200,10.39.25
08029910,01.25.39
08029990,01.25.39
08031010,01.22.12
08031090,10.39.29
08039010,01.22.12
08039090,10.39.29
08041000,01.22.13
08042010,01.22.14
08042090,10.39.29
08043000,01.22.19
08044000,01.22.11
08045000,01.22.19
08051022,01.23.13
08051024,01.23.13
08051028,01.23.13
08051080,01.23.13
08052110,01.23.14
08052190,01.23.14
08052200,01.23.14
08052900,01.23.14
08054000,01.23.11
08055010,01.23.12
08055090,01.23.12
08059000,01.23.19
08061010,01.21.11
08061090,01.21.12
08062010,10.39.29
08062030,10.39.29
08062090,10.39.29
08071100,01.13.21
08071900,01.13.29
08072000,01.22.19
08081010,01.24.10
08081080,01.24.10
08083010,01.24.21
08083090,01.24.21
08084000,01.24.22
08091000,01.24.23
08092100,01.24.24
08092900,01.24.24
08093010,01.24.26
08093090,01.24.25
08094005,01.24.27
08094090,01.24.28
08101000,01.25.13
08102010,01.25.12
08102090,01.25.12
08103010,01.25.19
08103030,01.25.19
08103090,01.25.19
08104010,01.25.19
08104030,01.25.19
08104050,01.25.19
08104090,01.25.19
08105000,01.25.11
08106000,01.22.19
08107000,01.25.90
08109020,01.24.29
08109075,01.25.90
08111011,10.39.21
08111019,10.39.21
08111090,10.39.21
08112011,10.39.21
08112019,10.39.21
08112031,10.39.21
08112039,10.39.21
08112051,10.39.21
08112059,10.39.21
08112090,10.39.21
08119011,10.39.21
08119019,10.39.21
08119031,10.39.21
08119039,10.39.21
08119050,10.39.21
08119070,10.39.21
08119075,10.39.21
08119080,10.39.21
08119085,10.39.21
08119095,10.39.21
08121000,10.39.24
08129025,10.39.24
08129030,10.39.24
08129040,10.39.24
08129070,10.39.24
08129098,10.39.24
08131000,10.39.29
08132000,10.39.29
08133000,10.39.29
08134010,10.39.29
08134030,10.39.29
08134050,10.39.29
08134065,10.39.29
08134095,10.39.29
08135012,10.39.29
08135015,10.39.29
08135019,10.39.29
08135031,10.39.29
08135039,10.39.29
08135091,10.39.29
08135099,10.39.29
08140000,10.39.24
09011100,01.27.11
09011200,10.83.11
09012100,10.83.11
09012200,10.83.11
09019010,10.83.12
09019090,10.83.12
09021000,10.83.13
09022000,01.27.12
09023000,10.83.13
09024000,01.27.12
09030000,01.27.13
09041100,01.28.11
09041200,10.84.21
09042110,01.28.12
09042190,01.28.12
09042200,10.84.22
09051000,01.28.18
09052000,10.84.23
09061100,01.28.15
09061900,01.28.15
09062000,10.84.23
09071000,01.28.16
09072000,10.84.23
09081100,01.28.13
09081200,10.84.23
09082100,01.28.13
09082200,10.84.23
09083100,01.28.13
09083200,10.84.23
09092100,01.28.14
09092200,10.84.23
09093100,01.28.14
09093200,10.84.23
09096100,01.28.14
09096200,10.84.23
09101100,01.28.17
09101200,10.84.23
09102010,01.28.19
09102090,10.84.23
09103000,01.28.19
09109105,01.28.19
09109110,01.28.19
09109190,10.84.23
09109910,01.28.19
09109931,01.28.19
09109933,01.28.19
09109939,10.84.23
09109950,01.28.19
09109991,01.28.19
09109999,10.84.23
10011100,01.11.11
10011900,01.11.11
10019110,01.11.12
10019120,01.11.12
10019190,01.11.12
10019900,01.11.12
10021000,01.11.32
10029000,01.11.32
10031000,01.11.31
10039000,01.11.31
10041000,01.11.33
10049000,01.11.33
10051013,01.11.20
10051015,01.11.20
10051018,01.11.20
10051090,01.11.20
10059000,01.11.20
10061010,01.12.10
10061030,01.12.10
10061050,01.12.10
10061071,01.12.10
10061079,01.12.10
10062011,10.61.11
10062013,10.61.11
10062015,10.61.11
10062017,10.61.11
10062092,10.61.11
10062094,10.61.11
10062096,10.61.11
10062098,10.61.11
10063021,10.61.12
10063023,10.61.12
10063025,10.61.12
10063027,10.61.12
10063042,10.61.12
10063044,10.61.12
10063046,10.61.12
10063048,10.61.12
10063061,10.61.12
10063063,10.61.12
10063065,10.61.12
10063067,10.61.12
10063092,10.61.12
10063094,10.61.12
10063096,10.61.12
10063098,10.61.12
10064000,10.61.12
10071010,01.11.41
10071090,01.11.41
10079000,01.11.41
10081000,01.11.49
10082100,01.11.42
10082900,01.11.42
10083000,01.11.49
10084000,01.11.49
10085000,01.11.49
10086000,01.11.43
10089000,01.11.49
11010011,10.61.21
11010015,10.61.21
11010090,10.61.21
11022010,10.61.22
11022090,10.61.22
11029010,10.61.22
11029030,10.61.22
11029050,10.61.22
11029070,10.61.22
11029090,10.61.22
11031110,10.61.31
11031190,10.61.31
11031310,10.61.32
11031390,10.61.32
11031920,10.61.32
11031940,10.61.32
11031950,10.61.32
11031990,10.61.32
11032025,10.61.32
11032030,10.61.32
11032040,10.61.32
11032050,10.61.32
11032060,10.61.32
11032090,10.61.32
11041210,10.61.33
11041290,10.61.33
11041910,10.61.33
11041930,10.61.33
11041950,10.61.33
11041961,10.61.33
11041969,10.61.33
11041991,10.61.33
11041999,10.61.33
11042240,10.61.33
11042250,10.61.33
11042295,10.61.33
11042340,10.61.33
