CN 2021,SITC Rev. 4,START,END
29037300,51138,01/01/2012,31/12/2500
29037400,51138,01/01/2012,31/12/2500
29037500,51138,01/01/2012,31/12/2500
29037610,51138,01/01/2012,31/12/2500
29037620,51138,01/01/2012,31/12/2500
29037690,51138,01/01/2012,31/12/2500
29037710,51138,01/01/2012,31/12/2015
29037720,51138,01/01/2012,31/12/2015
29037730,51138,01/01/2012,31/12/2015
29037740,51138,01/01/2012,31/12/2015
29037750,51138,01/01/2012,31/12/2015
29037760,51138,01/01/2016,31/12/2500
29037790,51138,01/01/2012,31/12/2500
29037800,51138,01/01/2012,31/12/2500
29037911,51138,01/01/2012,31/12/2015
29037919,51138,01/01/2012,31/12/2015
29037921,51138,01/01/2012,31/12/2015
29037929,51138,01/01/2012,31/12/2015
29037930,51138,01/01/2016,31/12/2500
29037980,51138,01/01/2016,31/12/2500
29037990,51138,01/01/2012,31/12/2015
29038100,51139,01/01/2012,31/12/2500
29038200,51139,01/01/2012,31/12/2500
29038300,51139,01/01/2017,31/12/2500
29038910,51139,01/01/2012,31/12/2500
29038980,51139,01/01/2017,31/12/2500
29038990,51139,01/01/2012,31/12/2016
29039100,51139,01/01/2012,31/12/2500
29039200,51139,01/01/2012,31/12/2500
29039300,51139,01/01/2017,31/12/2500
29039400,51139,01/01/2017,31/12/2500
29039910,51139,01/01/2012,31/12/2500
29039980,51139,01/01/2017,31/12/2500
29039990,51139,01/01/2012,31/12/2016
29041000,51140,01/01/1988,31/12/2500
29042000,51140,01/01/1999,31/12/2500
29042010,51140,01/01/1988,31/12/1998
29042090,51140,01/01/1988,31/12/1998
29043100,51140,01/01/2017,31/12/2500
29043200,51140,01/01/2017,31/12/2500
29043300,51140,01/01/2017,31/12/2500
29043400,51140,01/01/2017,31/12/2500
29043500,51140,01/01/2017,31/12/2500
29043600,51140,01/01/2017,31/12/2500
29049010,51140,01/01/1988,31/12/1995
29049020,51140,01/01/1996,31/12/2008
29049040,51140,01/01/1998,31/12/2016
29049080,51140,01/01/1996,31/12/1997
29049085,51140,01/01/1998,31/12/2008
29049090,51140,01/01/1988,31/12/1995
29049095,51140,01/01/2009,31/12/2016
29049100,51140,01/01/2017,31/12/2500
29049900,51140,01/01/2017,31/12/2500
29051100,51211,01/01/1988,31/12/2500
29051200,51212,01/01/1988,31/12/2500
29051300,51213,01/01/1988,31/12/2500
29051410,51213,01/01/1988,31/12/2500
29051490,51213,01/01/1988,31/12/2500
29051500,51219,01/01/1988,31/12/2006
29051610,51214,01/01/1988,31/12/2008
29051620,51214,01/01/1997,31/12/2500
29051680,51214,01/01/1997,31/12/2008
29051685,51214,01/01/2009,31/12/2500
29051690,51214,01/01/1988,31/12/1996
29051700,51219,01/01/1988,31/12/2500
29051900,51219,01/01/2007,31/12/2500
29051910,51219,01/01/1988,31/12/1998
29051990,51219,01/01/1988,31/12/1998
29052100,51219,01/01/1988,31/12/1995
29052200,51219,01/01/2009,31/12/2500
29052210,51219,01/01/1988,31/12/2008
29052290,51219,01/01/1988,31/12/2008
29052900,51219,01/01/1988,31/12/1995
29052910,51219,01/01/1996,31/12/2500
29052990,51219,01/01/1996,31/12/2500
29053100,51221,01/01/1988,31/12/2500
29053200,51229,01/01/1988,31/12/2500
29053910,51229,01/01/1988,31/12/2008
29053920,51229,01/01/1997,31/12/2500
29053925,51229,01/01/2006,31/12/2015
29053926,51229,01/01/2016,31/12/2500
29053928,51229,01/01/2016,31/12/2500
29053930,51229,01/01/1997,31/12/2500
29053980,51229,01/01/1997,31/12/2005
29053985,51229,01/01/2006,31/12/2008
29053990,51229,01/01/1988,31/12/1996
29053995,51229,01/01/2009,31/12/2500
29054100,51229,01/01/1988,31/12/2500
29054200,51223,01/01/1988,31/12/2500
29054300,51224,01/01/1988,31/12/2500
29054411,51225,01/01/1988,31/12/2500
29054419,51225,01/01/1988,31/12/2500
29054491,51225,01/01/1988,31/12/2500
29054499,51225,01/01/1988,31/12/2500
29054500,51222,01/01/1996,31/12/2500
29054900,51229,01/01/2009,31/12/2500
29054910,51229,01/01/1988,31/12/2008
29054951,51229,01/01/1996,31/12/2003
29054959,51229,01/01/1996,31/12/2003
29054980,51229,01/01/2004,31/12/2008
29054990,51229,01/01/1988,31/12/2003
29055010,51229,01/01/1988,31/12/1998
29055020,51229,01/01/1999,31/12/2001
29055030,51229,01/01/1988,31/12/1998
29055090,51229,01/01/1988,31/12/1994
29055091,51229,01/01/1995,31/12/2001
29055099,51229,01/01/1995,31/12/2001
29055100,51229,01/01/2002,31/12/2500
29055910,51229,01/01/2002,31/12/2008
29055991,51229,01/01/2002,31/12/2500
29055998,51229,01/01/2009,31/12/2500
29055999,51229,01/01/2002,31/12/2008
29061100,51231,01/01/1988,31/12/2500
29061200,51231,01/01/1988,31/12/2500
29061300,51231,01/01/1988,31/12/1994
29061310,51231,01/01/1995,31/12/2500
29061390,51231,01/01/1995,31/12/2500
29061400,51231,01/01/1988,31/12/2006
29061900,51231,01/01/2007,31/12/2500
29062100,51235,01/01/1988,31/12/2500
29062900,51235,01/01/1999,31/12/2500
29062910,51235,01/01/1988,31/12/1998
29062990,51235,01/01/1988,31/12/1998
29071100,51241,01/01/1988,31/12/2500
29071200,51242,01/01/1988,31/12/2500
29071300,51243,01/01/1988,31/12/2500
29071400,51243,01/01/1988,31/12/2006
29071500,51243,01/01/1988,31/12/1996
29071510,51243,01/01/1997,31/12/2500
29071590,51243,01/01/1997,31/12/2500
29071900,51243,01/01/1998,31/12/2006
29071910,51243,01/01/2007,31/12/2500
29071990,51243,01/01/2007,31/12/2500
29072100,51243,01/01/1988,31/12/2500
29072200,51243,01/01/2004,31/12/2500
29072210,51243,01/01/1988,31/12/2003
29072290,51243,01/01/1988,31/12/2003
29072300,51243,01/01/1999,31/12/2500
29072310,51243,01/01/1988,31/12/1998
29072390,51243,01/01/1988,31/12/1998
29072900,51243,01/01/2002,31/12/2500
29072910,51243,01/01/1988,31/12/1998
29072990,51243,01/01/1988,31/12/1998
29073000,51243,01/01/1988,31/12/2001
29081000,51244,01/01/1999,31/12/2006
29081010,51244,01/01/1988,31/12/1998
29081090,51244,01/01/1988,31/12/1998
29081100,51244,01/01/2007,31/12/2500
29081900,51244,01/01/2007,31/12/2500
29082000,51244,01/01/1988,31/12/2006
29089000,51244,01/01/1993,31/12/2006
29089010,51244,01/01/1988,31/12/1992
29089090,51244,01/01/1988,31/12/1992
29089100,51244,01/01/2007,31/12/2500
29089200,51244,01/01/2012,31/12/2500
29089900,51244,01/01/2012,31/12/2500
29089910,51244,01/01/2007,31/12/2011
29089990,51244,01/01/2007,31/12/2011
29091100,51616,01/01/1988,31/12/2500
29091900,51616,01/01/1988,31/12/2007
29091910,51616,01/01/2008,31/12/2500
29091990,51616,01/01/2008,31/12/2500
29092000,51616,01/01/1988,31/12/2500
29093010,51616,01/01/1988,31/12/2500
29093030,51616,01/01/1988,31/12/1994
29093031,51616,01/01/1995,31/12/2500
29093035,51616,01/01/1997,31/12/2500
29093038,51616,01/01/1997,31/12/2500
29093039,51616,01/01/1995,31/12/1996
29093090,51616,01/01/1988,31/12/2500
29094100,51617,01/01/1988,31/12/2500
29094200,51617,01/01/1988,31/12/2006
29094300,51617,01/01/1988,31/12/2500
29094400,51617,01/01/2007,31/12/2500
29094910,51617,01/01/1988,31/12/1996
29094911,51617,01/01/1997,31/12/2500
29094918,51617,01/01/2007,31/12/2008
29094919,51617,01/01/1997,31/12/2006
29094980,51617,01/01/2009,31/12/2500
29094990,51617,01/01/1988,31/12/2008
29095000,51617,01/01/2009,31/12/2500
29095010,51617,01/01/1988,31/12/2008
29095090,51617,01/01/1988,31/12/2008
29096000,51617,01/01/1993,31/12/2500
29096010,51617,01/01/1988,31/12/1992
29096090,51617,01/01/1988,31/12/1992
29101000,51613,01/01/1988,31/12/2500
29102000,51614,01/01/1988,31/12/2500
29103000,51615,01/01/1988,31/12/2500
29104000,51615,01/01/2007,31/12/2500
29105000,51615,01/01/2017,31/12/2500
29109000,51615,01/01/2017,31/12/2500
29110000,51612,01/01/1988,31/12/2500
29121100,51621,01/01/1988,31/12/2500
29121200,51621,01/01/1988,31/12/2500
29121300,51621,01/01/1988,31/12/2006
29121900,51621,01/01/2012,31/12/2500
29121910,51621,01/01/2007,31/12/2011
29121990,51621,01/01/2007,31/12/2011
29122100,51622,01/01/1988,31/12/2500
29122900,51622,01/01/1988,31/12/2500
29123000,51622,01/01/1988,31/12/2011
29124100,51622,01/01/1988,31/12/2500
29124200,51622,01/01/1988,31/12/2500
29124900,51622,01/01/2012,31/12/2500
29125000,51622,01/01/1988,31/12/2500
29126000,51622,01/01/1988,31/12/2500
29130000,51626,01/01/1988,31/12/2500
29141100,51623,01/01/1988,31/12/2500
29141200,51624,01/01/1988,31/12/2500
29141300,51625,01/01/1988,31/12/2500
29141900,51625,01/01/1988,31/12/1996
29141910,51625,01/01/1997,31/12/2500
29141990,51625,01/01/1997,31/12/2500
29142100,51627,01/01/1988,31/12/2011
29142200,51628,01/01/1988,31/12/2500
29142300,51628,01/01/1988,31/12/2500
29142900,51628,01/01/2012,31/12/2500
29143000,51629,01/01/1988,31/12/1991
29143010,51629,01/01/1992,31/12/1995
29143090,51629,01/01/1992,31/12/1995
29143100,51629,01/01/1996,31/12/2500
29143900,51629,01/01/1996,31/12/2500
29144010,51629,01/01/1996,31/12/2500
29144090,51629,01/01/1996,31/12/2500
29144100,51629,01/01/1988,31/12/1995
29144900,51629,01/01/1988,31/12/1995
29145000,51629,01/01/1988,31/12/2500
29146100,51629,01/01/1988,31/12/2500
29146200,51629,01/01/2017,31/12/2500
29146900,51629,01/01/1988,31/12/1996
29146910,51629,01/01/1997,31/12/2500
29146980,51629,01/01/2017,31/12/2500
29146990,51629,01/01/1997,31/12/2016
29147000,51629,01/01/2007,31/12/2016
29147010,51629,01/01/1988,31/12/2003
29147090,51629,01/01/1988,31/12/2003
29147100,51629,01/01/2017,31/12/2500
29147900,51629,01/01/2017,31/12/2500
29151100,51374,01/01/1988,31/12/2500
29151200,51374,01/01/1988,31/12/2500
29151300,51374,01/01/1988,31/12/2500
29152100,51371,01/01/1988,31/12/2500
29152200,51371,01/01/1988,31/12/2006
29152300,51371,01/01/1988,31/12/2006
29152400,51377,01/01/1988,31/12/2500
29152900,51371,01/01/2007,31/12/2500
29153100,51372,01/01/1988,31/12/2500
29153200,51372,01/01/1988,31/12/2500
29153300,51372,01/01/1988,31/12/2500
29153400,51372,01/01/1988,31/12/2006
29153500,51372,01/01/1988,31/12/2006
29153600,51372,01/01/2007,31/12/2500
29153900,51372,01/01/2009,31/12/2500
29153910,51372,01/01/1988,31/12/2008
29153930,51372,01/01/1988,31/12/2008
29153950,51372,01/01/1988,31/12/2008
29153980,51372,01/01/2007,31/12/2008
29153990,51372,01/01/1988,31/12/2006
29154000,51377,01/01/1988,31/12/2500
29155000,51377,01/01/1988,31/12/2500
29156010,51375,01/01/1988,31/12/1996
29156011,51375,01/01/1997,31/12/2500
29156019,51375,01/01/1997,31/12/2500
29156090,51375,01/01/1988,31/12/2500
29157000,51376,01/01/2009,31/12/2011
29157010,51376,01/01/1988,31/12/1990
29157015,51376,01/01/1991,31/12/2008
29157020,51376,01/01/1991,31/12/2008
29157025,51376,01/01/1991,31/12/2008
29157030,51376,01/01/2007,31/12/2008
29157040,51376,01/01/2012,31/12/2500
29157050,51376,01/01/2012,31/12/2500
29157080,51376,01/01/1991,31/12/2008
29157090,51376,01/01/1988,31/12/1990
29159000,51377,01/01/2009,31/12/2011
29159010,51377,01/01/1989,31/12/2008
29159020,51377,01/01/1994,31/12/2008
29159030,51377,01/01/2012,31/12/2500
29159070,51377,01/01/2012,31/12/2500
29159080,51377,01/01/2007,31/12/2008
29159090,51377,01/01/1989,31/12/1993
29161100,51379,01/01/2004,31/12/2500
29161110,51379,01/01/1988,31/12/2003
29161190,51379,01/01/1988,31/12/2003
29161200,51379,01/01/2009,31/12/2500
29161210,51379,01/01/1994,31/12/2008
29161220,51379,01/01/1994,31/12/2008
29161290,51379,01/01/1994,31/12/2008
29161300,51373,01/01/1988,31/12/2500
29161400,51373,01/01/2009,31/12/2500
29161410,51373,01/01/1994,31/12/2008
29161490,51373,01/01/1994,31/12/2008
29161500,51378,01/01/2007,31/12/2500
29161600,51379,01/01/2012,31/12/2500
29161910,51379,01/01/1988,31/12/2500
29161930,51379,01/01/1988,31/12/2008
29161940,51379,01/01/1997,31/12/2500
29161950,51379,01/01/2008,31/12/2011
29161970,51379,01/01/2007,31/12/2008
29161980,51379,01/01/1997,31/12/2006
29161990,51379,01/01/1988,31/12/1996
29161995,51379,01/01/2009,31/12/2500
29162000,51379,01/01/2007,31/12/2500
29163100,51379,01/01/2007,31/12/2500
29163200,51379,01/01/2009,31/12/2500
29163210,51379,01/01/1988,31/12/2008
29163290,51379,01/01/1988,31/12/2008
29163300,51379,01/01/1988,31/12/1993
29163310,51379,01/01/1994,31/12/1995
29163390,51379,01/01/1994,31/12/1995
29163400,51379,01/01/1996,31/12/2500
29163500,51379,01/01/1996,31/12/2011
29163600,51379,01/01/2007,31/12/2007
29163900,51379,01/01/2007,31/12/2011
29163910,51379,01/01/2012,31/12/2500
29163990,51379,01/01/2012,31/12/2500
29171100,51389,01/01/2007,31/12/2500
29171200,51389,01/01/2009,31/12/2500
29171210,51389,01/01/1988,31/12/2008
29171290,51389,01/01/1988,31/12/2008
29171300,51389,01/01/1988,31/12/1996
29171310,51389,01/01/1997,31/12/2500
29171390,51389,01/01/1997,31/12/2500
29171400,51381,01/01/1988,31/12/2500
29171910,51389,01/01/1988,31/12/2500
29171920,51389,01/01/2016,31/12/2500
29171980,51389,01/01/2016,31/12/2500
29171990,51389,01/01/2007,31/12/2015
29172000,51385,01/01/1988,31/12/2500
29173100,51389,01/01/1988,31/12/2006
29173200,51383,01/01/1988,31/12/2500
29173300,51389,01/01/1988,31/12/2500
29173400,51389,01/01/2012,31/12/2500
29173410,51389,01/01/2007,31/12/2011
29173490,51389,01/01/2007,31/12/2011
29173500,51382,01/01/1988,31/12/2500
29173600,51389,01/01/1988,31/12/2500
29173700,51384,01/01/1988,31/12/2500
29173910,51389,01/01/1988,31/12/1996
29173911,51389,01/01/1997,31/12/2008
29173919,51389,01/01/1997,31/12/2008
29173920,51389,01/01/2009,31/12/2500
29173930,51389,01/01/1997,31/12/2008
29173940,51389,01/01/1997,31/12/2008
29173950,51389,01/01/1997,31/12/2008
29173960,51389,01/01/1997,31/12/2008
29173970,51389,01/01/1997,31/12/2008
29173980,51389,01/01/1997,31/12/2008
29173990,51389,01/01/1988,31/12/1996
29173995,51389,01/01/2009,31/12/2500
29181100,51391,01/01/2007,31/12/2500
29181200,51391,01/01/1988,31/12/2500
29181300,51391,01/01/1988,31/12/2500
29181400,51391,01/01/1988,31/12/2500
29181500,51391,01/01/2007,31/12/2500
29181600,51392,01/01/1988,31/12/2500
29181700,51392,01/01/2017,31/12/2500
29181800,51392,01/01/2007,31/12/2500
29181910,51392,01/01/1988,31/12/1997
29181930,51392,01/01/1988,31/12/2500
29181940,51392,01/01/1997,31/12/2500
29181950,51392,01/01/2010,31/12/2016
29181980,51392,01/01/2002,31/12/2006
29181985,51392,01/01/2007,31/12/2009
29181990,51392,01/01/1988,31/12/1996
29181998,51392,01/01/2010,31/12/2500
29181999,51392,01/01/1998,31/12/2001
29182100,51393,01/01/2007,31/12/2500
29182200,51393,01/01/1988,31/12/2500
29182300,51393,01/01/2009,31/12/2500
29182310,51393,01/01/1988,31/12/2008
29182390,51393,01/01/1988,31/12/2008
29182900,51394,01/01/2009,31/12/2500
29182910,51394,01/01/1988,31/12/2008
29182930,51394,01/01/1988,31/12/2008
29182950,51394,01/01/1988,31/12/2003
29182980,51394,01/01/2004,31/12/2008
29182990,51394,01/01/1988,31/12/2003
29183000,51395,01/01/1988,31/12/2500
29189000,51396,01/01/1988,31/12/1996
29189010,51396,01/01/1997,31/12/2006
29189020,51396,01/01/1997,31/12/2006
29189030,51396,01/01/1997,31/12/2006
29189090,51396,01/01/1997,31/12/2006
29189100,51396,01/01/2007,31/12/2500
29189910,51396,01/01/2007,31/12/2008
29189920,51396,01/01/2007,31/12/2008
29189930,51396,01/01/2007,31/12/2008
29189940,51396,01/01/2009,31/12/2500
29189990,51396,01/01/2007,31/12/2500
29190010,51631,01/01/1993,31/12/2006
29190011,51631,01/01/1988,31/12/1992
29190019,51631,01/01/1988,31/12/1992
29190090,51631,01/01/1993,31/12/2006
29190091,51631,01/01/1988,31/12/1992
29190099,51631,01/01/1988,31/12/1992
29191000,51631,01/01/2007,31/12/2500
29199000,51631,01/01/2009,31/12/2500
29199010,51631,01/01/2007,31/12/2008
29199090,51631,01/01/2007,31/12/2008
29201000,51639,01/01/1988,31/12/2006
29201100,51639,01/01/2007,31/12/2500
29201900,51639,01/01/2007,31/12/2500
29202100,51639,01/01/2017,31/12/2500
29202200,51639,01/01/2017,31/12/2500
29202300,51639,01/01/2017,31/12/2500
29202400,51639,01/01/2017,31/12/2500
29202900,51639,01/01/2017,31/12/2500
29203000,51639,01/01/2017,31/12/2500
29209010,51639,01/01/2007,31/12/2500
29209020,51639,01/01/1990,31/12/2016
29209030,51639,01/01/1990,31/12/2016
29209040,51639,01/01/1998,31/12/2016
29209050,51639,01/01/1998,31/12/2016
29209070,51639,01/01/2017,31/12/2500
29209080,51639,01/01/1990,31/12/1997
29209085,51639,01/01/1998,31/12/2016
29209090,51639,01/01/1988,31/12/1989
29211100,51451,01/01/2009,31/12/2500
29211110,51451,01/01/1993,31/12/2008
29211111,51451,01/01/1989,31/12/1992
29211119,51451,01/01/1989,31/12/1992
29211190,51451,01/01/1988,31/12/2008
29211200,51451,01/01/2017,31/12/2500
29211300,51451,01/01/2017,31/12/2500
29211400,51451,01/01/2017,31/12/2500
29211910,51451,01/01/1988,31/12/2008
29211930,51451,01/01/1988,31/12/2008
29211940,51451,01/01/1997,31/12/2500
29211950,51451,01/01/2007,31/12/2500
29211960,51451,01/01/2010,31/12/2016
29211980,51451,01/01/1997,31/12/2008
29211985,51451,01/01/2009,31/12/2009
29211990,51451,01/01/1989,31/12/1996
29211999,51451,01/01/2010,31/12/2500
29212100,51452,01/01/1988,31/12/2500
29212200,51452,01/01/1988,31/12/2500
29212900,51452,01/01/1988,31/12/2500
29213010,51453,01/01/1988,31/12/2500
29213090,51453,01/01/1988,31/12/1996
29213091,51453,01/01/1997,31/12/2500
29213099,51453,01/01/1997,31/12/2500
29214100,51454,01/01/2007,31/12/2500
29214200,51454,01/01/2009,31/12/2500
29214210,51454,01/01/1988,31/12/2008
29214290,51454,01/01/1988,31/12/2008
29214300,51454,01/01/1999,31/12/2500
29214310,51454,01/01/1988,31/12/1998
29214390,51454,01/01/1988,31/12/1998
29214400,51454,01/01/1988,31/12/2500
29214500,51454,01/01/1988,31/12/2500
29214600,51454,01/01/2002,31/12/2500
29214900,51454,01/01/2009,31/12/2500
29214910,51454,01/01/1988,31/12/2008
29214980,51454,01/01/2002,31/12/2008
29214990,51454,01/01/1988,31/12/2001
29215110,51455,01/01/1988,31/12/1996
29215111,51455,01/01/1997,31/12/2500
29215119,51455,01/01/1997,31/12/2500
29215190,51455,01/01/1988,31/12/2500
29215900,51455,01/01/1988,31/12/1996
29215910,51455,01/01/1997,31/12/2008
29215920,51455,01/01/1997,31/12/2008
29215930,51455,01/01/1997,31/12/2008
29215940,51455,01/01/1997,31/12/2008
29215950,51455,01/01/2009,31/12/2500
29215990,51455,01/01/1997,31/12/2500
29221100,51461,01/01/1988,31/12/2500
29221200,51461,01/01/1988,31/12/2500
29221300,51461,01/01/1988,31/12/1997
29221310,51461,01/01/1998,31/12/2016
29221390,51461,01/01/1998,31/12/2016
29221400,51461,01/01/2002,31/12/2500
29221500,51461,01/01/2017,31/12/2500
29221600,51461,01/01/2017,31/12/2500
29221700,51461,01/01/2017,31/12/2500
29221800,51461,01/01/2017,31/12/2500
29221900,51461,01/01/2017,31/12/2500
29221910,51461,01/01/1998,31/12/2016
29221920,51461,01/01/1998,31/12/2016
29221930,51461,01/01/2010,31/12/2016
29221980,51461,01/01/2002,31/12/2009
29221985,51461,01/01/2010,31/12/2016
29221990,51461,01/01/1998,31/12/2001
29222100,51462,01/01/1988,31/12/2500
29222200,51462,01/01/1988,31/12/2006
29222900,51462,01/01/2007,31/12/2500
29223000,51463,01/01/1988,31/12/2001
29223100,51463,01/01/2002,31/12/2500
29223900,51463,01/01/2002,31/12/2500
29224100,51464,01/01/1988,31/12/2500
29224200,51464,01/01/1998,31/12/2500
29224210,51464,01/01/1995,31/12/1997
29224290,51464,01/01/1995,31/12/1997
29224300,51465,01/01/1996,31/12/2500
29224400,51465,01/01/2002,31/12/2500
29224910,51465,01/01/1988,31/12/2008
29224920,51465,01/01/1997,31/12/2500
29224930,51465,01/01/1988,31/12/1992
29224950,51465,01/01/1993,31/12/1995
29224970,51465,01/01/1997,31/12/2001
29224980,51465,01/01/1993,31/12/1996
29224985,51465,01/01/2009,31/12/2500
29224990,51465,01/01/1988,31/12/1992
29224995,51465,01/01/2002,31/12/2008
29225000,51467,01/01/1988,31/12/2500
29231000,51481,01/01/1998,31/12/2500
29231010,51481,01/01/1988,31/12/1997
29231090,51481,01/01/1988,31/12/1997
29232000,51481,01/01/1988,31/12/2500
29233000,51481,01/01/2017,31/12/2500
29234000,51481,01/01/2017,31/12/2500
29239000,51481,01/01/2017,31/12/2500
29241000,51471,01/01/1988,31/12/2001
29241100,51471,01/01/2002,31/12/2500
29241200,51471,01/01/2007,31/12/2500
29241900,51471,01/01/2007,31/12/2500
29242100,51473,01/01/2009,31/12/2500
29242110,51473,01/01/1995,31/12/2008
